screen_name,following,followers,favourites_count,verified
jsaidalava,702,262,11831,False
Gate2011,266,119,89,False
BERTHAVELEZ,979,734,11934,False
AnyBella,1081,348,119,False
mineriaecuador,1116,5108,2036,False
leninparamedic,148,118,3463,False
rommelvargasc,1154,466,2364,False
LaPosta_Ecu,216,92320,2014,False
loarmo,157,67,1378,False
SeguridadeQuito,53,25826,445,False
paolacpiana,270,178,460,False
ADDRIANORTEGA,172,133,185,False
ElizaGarnica,375,82,2398,False
ksuquilanda,425,262,618,False
willpc2011,90,21,9,False
etorrescobo,1339,3109,705,False
nenacalupina,1018,130,1806,False
pekasbonitas,94,34,212,False
ricardocmega,123,120,792,False
SalasAlexander,208,406,4433,False
augustofloresa,555,4232,850,False
Carlita_Anaisk,209,118,1385,False
MarcoManay,200,60,7689,False
sexyolexy,1909,280,17628,False
Kakoalvarezbass,365,284,37,False
AriasWidman,6,72,6,False
santiagototoy,71,187,1669,False
Alexoleas,2205,2045,18513,False
Anonimu06749115,287,77,99,False
Uni_Indoamerica,583,1508,545,False
vane_torresSz,187,44,4007,False
DanielJAguilarD,160,122,842,False
AlejoTeranT,71,288,129,False
pablocisnerosz,192,191,116,False
rene13081972,1885,281,26382,False
MIES_Zona_9,198,275,2417,False
VillafuerteSan,599,139,678,False
edijavperez,86,53,240,False
Engle_PHS,133,240,4812,False
StefyBravoG,348,3063,2315,False
maruespinozaizq,905,287,5146,False
bcbcarrera3,522,196,16315,False
ABZEVALLOS,328,19357,1439,False
aliabuelita,263,158,8480,False
CIndustrialacte,180,182,547,False
FranoisGauthie5,156,44,5135,False
armandochili,383,714,1221,False
JoHn3y5,207,62,288,False
RADIOAMERICAEC,2776,5393,1348,False
bernisevilla,703,423,1053,False
ecu385,873,734,6138,False
mateo96996185,7,1,22,False
Tiolucas_8,567,134,4607,False
AVAstudillo,7297,56025,118470,False
saimitothebest,794,78,12,False
eikosilver,613,273,23146,False
andreslarrea89,278,113,851,False
byronfloresm,623,168,175,False
leileilove_,311,400,3147,False
sfrichy,2991,452,104749,False
epavelmo,416,255,16793,False
CarCisneros,3185,1747,11268,False
JuandresACMilan,192,42,7694,False
peteranrres,738,179,3652,False
elquenoff,1929,384,11064,False
jpsoto,585,687,48,False
jasamaniego,343,54,139,False
DIEGOVALDIVIE15,653,22,1242,False
BancadaRC,179,9840,6011,False
mikelaingeru,1459,1071,759,False
natyar,2366,1004,5816,False
eljuanitocruz,83,113,266,False
NoBombardeenUIO,156,700,7831,False
NAKIZAPATA,726,283,3441,False
UDLAQuito,214,48222,2975,True
melvalny,362,172,196,False
910Danny,150,16,991,False
EveMideros,455,1762,2163,False
victor2pp,127,139,867,False
radiolacalle,916,1152,583,False
KaritoChamorroH,508,1659,6192,False
RodrigoJOaM1,111,3,42,False
elmarete,782,755,11752,False
BettyRomoVega,145,210,2362,False
fcoealvarez,630,379,7520,False
milyzambrano,277,18562,8842,False
milohe,382,403,15296,False
ECUADORURGENTE,411,126,157,False
guayasamiminsti,152,154,114,False
santiak,752,2064,5211,False
lduviny,1386,285,3337,False
estebanavila,1008,34656,4445,False
Janio_98,352,196,1221,False
haryguns,350,676,24154,False
krynathy,232,191,1174,False
Male20501,5,0,4,False
Club155,48,1663,59,False
Crisito01,121,263,4032,False
joseaguirretw,1,23,8,False
Ofabriciojp,1282,309,1013,False
WolgastErika,142,58,4213,False
RAULSISALEMA,214,56,653,False
CN_Igualdad,1002,6287,6656,False
DATTAEC,521,5337,1527,False
edu_utreras,509,360,7686,False
NicolasOrtega93,704,181,2752,False
Suda_re,16,203,131,False
upsalesiana,430,14983,8759,True
eduardodelp,779,4596,1342,False
bufetejt,232,108,1487,False
YairGuaman,303,30,66,False
wen_alvaradot,1204,513,3166,False
lzm7valencia,146,113,304,False
karlos_24m,46,52,397,False
TaniaUlloaRios,323,416,7196,False
kattyleon,578,3252,8158,False
dv_urtado,892,1110,3195,False
diegofalconitra,329,448,1173,False
Moniasper,260,155,11347,False
josevicalderon,3315,2552,4111,False
nxpxkryz,340,171,669,False
dny_ul,71,3,513,False
bryanmoncayobm,863,16,3476,False
majosando03,108,42,48,False
marcelaholguin,1525,63839,2356,False
lidiromanp,269,380,57556,False
Gibson_Matthew_,524,214,1338,False
ArturoMartinezD,700,1335,647,False
EdwingEncalada,1594,1196,965,False
mOnabermu,238,2441,7388,False
nbaldeon13,232,988,4790,False
nosoytanguapo,909,1329,4206,False
jbalsecab,327,674,68,False
ViVillacreses,427,439,6429,False
jm_cia,509,469,1097,False
sebastianngm,817,326,7311,False
decattan,519,118,9236,False
DamianProanio,90,42,2514,False
LAlfonsoGCarrie,397,27,8763,False
Isafer__,571,412,1552,False
Liomartinez,407,339,3863,False
estebanacostab,1107,425,9719,False
heugenioespejo,301,9900,1264,False
Karii_Moreno_,350,233,1548,False
JorgeUIO,380,181,382,False
paulinatamayoec,256,4796,6378,False
MikaLarsson4,48,8,290,False
PhoPodcast,2268,2396,27186,False
AlfonsoAndre,988,80101,35372,True
LlivicuraV,14,1,74,False
edilescobar,263,140,12,False
AguchoChiriboga,679,181,609,False
Faz3880,710,195,1699,False
Cultura_Ec,823,112493,9574,False
LiliaQuituisaca,2899,1432,2853,False
InsistAlfredo,2920,3017,15847,False
guidofzt,677,551,369,False
gisella_bayona,651,240733,42,False
CSalas_teleSUR,968,2354,109,False
mjuniorjuan,859,68,1116,False
Lia_Vinueza,261,32,13284,False
PANCHOTELLO88,1067,1768,2844,False
AcaMabelVelarde,458,199,350,False
salazargabi,1626,1919,2181,False
Just_CarpeDM,1953,481,32,False
LaDeliaDelia,657,912,6729,False
osopa1,297,246,918,False
RevistaEkos,1112,37583,6912,True
JorgeRuizCrespo,248,326,461,False
DiegoMignone,425,784,4541,False
stgallenhaus,160,150,718,False
hinchacriollo,131,1773,13264,False
jpjaramillo25,868,5813,2756,False
CESARCARRIONM,583,2083,1783,False
dobleVIA_TRANSP,18,10,0,False
alepisoria83,549,118,951,False
christianbsl,416,256,453,False
marthacelondono,1989,1329,20240,False
janolivares,1691,1671,2218,False
AndiIbujes6,108,48,5209,False
CEPDSONRISASDE1,14,2,8,False
carlosandresj,702,186,531,False
ch11n00,1150,482,20532,False
aprimerahora_ec,2416,15925,1705,False
Cristia69047684,757,1091,1547,False
NoLugarArt,553,978,78,False
javier_falconi,57,73,277,False
brandonmarti6,1501,3403,548,False
melinton1,134,85,129,False
solbuendia,3992,65046,49309,True
pedromichelena1,160,109,667,False
lenin_espinosag,68,33,59,False
cdpm954,309,152,1944,False
javalejo,266,189,2041,False
juamilop,48,4,144,False
jotalloretv,1376,14451,17970,False
ghidalgom88,277,221,429,False
SFSuarezR,144,149,263,False
jAir7Ch,293,350,8975,False
grubengonzalo,25,44,161,False
JEPELPIMP,18,171,262,False
dear_sugimoto,391,94,732,False
AldasJuan,649,1688,2999,False
FernandoMideros,628,638,8097,False
LaTite,614,627,4537,False
PattyBarce006,1439,209,24366,False
KunaEcuador,85,1060,739,False
ruthgar85873448,34,3,79,False
BodyUio,114,4,10,False
Falel3,233,22,9,False
SAGGAAC,1275,441,343,False
FernandoDalgo,3042,2886,407,False
DanielAcostag,755,989,2195,False
martinsaenz,1375,2145,6121,False
NicolasHallo,487,88,6210,False
dobleVIA_MENSAJ,5,8,0,False
victoria_zaida,134,13,221,False
cee_ec,35,3116,69,False
cristhianlop,103,47,478,False
Juan0126carlos,88,42,66,False
achanguin,1785,1059,3120,False
elmoxavier,243,175,1268,False
anmapep,0,799,83469,False
hillarymejia25,114,138,607,False
FernandoA001,175,260,613,False
lombremono,2448,3716,9159,False
yoliguzmanm1,100,9,14,False
vafh1102,257,141,4128,False
onedennys,987,225,15331,False
AbsalonEC,191,614,263,False
brypmc,2703,249,7492,False
MAGGUIE8,2248,470,189,False
pencaladah,450,2363,7795,False
hodder18,230,289,259,False
JoseChala_AN,475,2107,6439,False
CeciliaToscano9,67,17,3908,False
OzzyKruz,1113,297,1970,False
FlyWithMe81,1070,316,487,False
cordova_arauz,432,269,1814,False
Mambuelo,1163,1175,30430,False
pepitomor,217,224,36,False
oparedes76,156,38,1772,False
pablozambrano18,230,39,35,False
joshavz,98,423,1094,False
Fabrici96800861,695,13,6319,False
chalopinto,1209,171,1793,False
AmbientalUDLA,169,207,491,False
quebacansmartec,345,348,305,False
vitouiomad,374,295,3056,False
Cristina_hy96,230,259,147,False
Jonalex_FT,528,381,626,False
lusho593,99,4187,252,False
CesarTorresOP,142,37,75,False
CEDOCUT,1617,4949,3987,False
EcTechresources,916,259,233,False
fmoral1959,190,456,2004,False
multinegocios13,421,112,1433,False
FcoChiribogaC,656,455,524,False
estebanchaqui,67,50,10082,False
VicentePaul2,184,21,320,False
MarioConejoAlc_,21,83,47,False
dlfc1314,390,127,4507,False
feguigurenb,288,161,1170,False
ClubLDUFemenino,490,1329,386,False
juankrivera1,390,163,220,False
emelexista321,610,71,9587,False
denise18herrera,222,108,1572,False
greys_kmy,70,23,15,False
Martika64730897,51,6,44,False
CCE_Pichincha,487,295,332,False
vanecrisluque,398,881,1312,False
germanCamposPen,39,7,252,False
SIGUEe2,35,25,4,False
ChecheCamp,573,480,5712,False
andresgc7,234,427,2,False
josepachecotv,1530,7677,2692,False
jd_whitesides,79,32,479,False
KleberUbidia,46,0,39,False
Kenny_Vargas00,98,22,37,False
marcesuio,364,123,3786,False
CBSNetEc,397,312,2822,False
Unicrom30,2403,620,1330,False
NatFeetQueen,140,1488,2028,False
sheylagem,349,283,2614,False
organicoecuador,37,47,18,False
MandoLaura,638,1001,658,False
JOHNALEXHIZ,3405,1055,374,False
Javo_JM,5,28,1,False
momentodefutbol,255,2258,627,False
ango_charango,372,346,1782,False
naikamj,357,1033,1317,False
marijoarevalo,790,229,1260,False
MichuAngos,648,616,2723,False
PabloThurdeKoos,333,178,6172,False
jackiechile,435,104,1444,False
wndymntiel,2355,11348,5685,False
fausto_moran,364,54,1095,False
domingovalencia,731,1103,2377,False
Falionheart,101,120,96,False
LizzyMonLe,75,122,2398,False
martimbal,650,3035,704,False
lapri_vate,1250,1020,213,False
danylrpm,100,105,1343,False
Angelbetr,281,79,61,False
mily_pq,93,125,51,False
damoquito,752,673,33041,False
PabloCastilloM,2340,547,10254,False
LilianaZermeno_,260,51,542,False
Negrita87,1477,297,135,False
SeidaRuiz,78,9,202,False
Daniel_BeltranC,423,364,21616,False
qsregalos,99,84,104,False
_JoaquinToro,146,144,29,False
amontenegrito,1823,841,6623,False
karen_pichu,227,126,79,False
Xavier_Camacho,127,21,37,False
Pablo_Ochoa_T,536,254,1926,False
pablonaval,2460,1121,11534,False
ClaudiaRoura,1210,5088,10135,False
ChinitoEscobar,3307,1064,25123,False
goberorellana,2934,9862,18131,False
TribunaRoja,247,2259,29974,False
LizaScortQuito,2276,1438,122,False
LopCarito,290,1226,1390,False
HeidiCepeda,128,157,675,False
JoseRam42840822,1607,412,2941,False
MaVero_7,2109,417,10415,False
AccesoriosBliss,250,68,319,False
jokerarmendariz,183,331,6554,False
pancitavegana,61,15,0,False
carlostorouio,568,125,1501,False
galobetancourt,392,450,1468,False
GestorCarchi,651,834,6004,False
SurkunaEc,5892,8746,1956,False
_kathysegovia,745,308,10153,False
tecla1985,360,120,1393,False
Valenti01696917,84,1,483,False
willytojoss,517,630,3065,False
jascoqui,86,106,153,False
jcarlostuarez,164,2272,490,False
Carlos_Granja_M,315,545,413,False
ravila67,1399,11658,976,False
PoliticoRadical,1142,1288,7023,False
MaritzGaByN,680,215,220,False
ecalvachi2808,335,225,869,False
dgmvecuador,73,93,10938,False
AntonioVelascoJ,447,283,3224,False
AndrsVillacres,491,192,1049,False
OpticaMax,189,8,2,False
panchofreire,2404,503,7871,False
Katy_Vivas,268,38,145,False
fabricevallos,4227,10351,4561,False
pablovillalvag,3655,3125,447,False
Sukini0707,144,34,194,False
tontolinos,83,586,7720,False
HClaire_11,294,425,627,False
kmy0786,132,154,34,False
bejat_mccracken,71,19,226,False
DOBLEARJONA,1684,5363,1204,False
sifrino_,24,3,100,False
DanyValarezo27,124,389,2414,False
jahelEstrellaO,364,218,900,False
JoseRicard1802,141,28,34,False
BoRyS29,271,73,928,False
verocaceres8,529,381,5732,False
villavicenciotv,663,445,294,False
CristianAZurita,915,628,338,False
mesiasgalarza,462,108,1295,False
DianeRodriguezZ,9529,10751,15763,False
dromerog34,434,199,2703,False
ObservaGLBTI,586,2234,2530,False
Normitush,1055,819,36031,False
FavstoIvan,1031,723,7,False
Thiago_Gabysw,402,2176,3714,False
Pabloc16carrion,100,19,55,False
PaulGrra,666,25278,8409,True
mazingeorge,198,142,902,False
Guevlex,369,134,671,False
rpdrichard,749,281,87491,False
YusaManzanares,98,23,9,False
KendraCarrionV,323,332,2499,False
AlbaGuevaraB,110,56,781,False
diballesteros,161,336,2292,False
raulalejo47,436,57996,14626,True
mauriyz,286,171,89,False
JuliethYepes,511,423,35377,False
viejas_confi,188,29,1,False
adrianharo,378,335,221,False
Johan81374304,30,73,67,False
camlasdf,65,92,2655,False
Alfonsonia,38,17,1,False
dianash03,162,391,39755,False
fiorebosso84,562,661,2974,False
lmgaitan73,1466,471,2845,False
IariFilippini,666,1420,24676,False
nora_west1,508,161,1069,False
GenaroMeCachas,125,733,616,False
Fredomar18,114,7,125,False
david2000jac,171,178,11927,False
dmlayon,527,171,973,False
patriciaarmijo6,242,32,10,False
GISSELAALBAN,238,132,56,False
Lunabellatrans,28,14368,495,False
MarytzaMosquera,210,78,17,False
Bel_19alm,357,121,3678,False
alexelmejor3,356,49,5394,False
miguelhincapiee,167,89,1990,False
marcelomuriel,3780,715,1128,False
DEYSI0407,452,117,255,False
santificex,258,190,3911,False
ethnjnes,165,222,7650,False
laysamuel,153,138,409,False
mpaecuador,63,23,18,False
jorgedu72,1178,171,2608,False
EfrainSebastian,172,147,357,False
ChrisJavic777,75,0,0,False
leandrolgimenez,651,10469,2285,False
Oscar61014412,18,6,8,False
rchicareino,164,747,1788,False
ManuelguerraE,113,16,2509,False
MargaSibo13,528,251,2998,False
Jair_LDU,1180,239,32692,False
davila_adrian,159,146,319,False
Hamecell,1969,941,64,False
joseph93279513,28,1,10,False
diannabnavia,1245,897,3534,False
morterodepiedra,177,2935,6173,False
JuventudesEcu,197,3212,3046,False
Nikolayuio,1326,131,1291,False
MiguelCullishp8,77,4,1335,False
ECUADORXDENTRO,207,3325,321,False
lawlietla,3,2,33,False
diegocx6,569,71,447,False
FelixRamiro_FR,1622,15734,10849,False
mariorramos,1543,580,142,False
pabolo19,332,406,644,False
IVANPOLOGO,30,7,55,False
duval75,1926,343,2280,False
amogroperez,1310,594,329,False
Dante_dg,732,156,514,False
amarprem369,346,68,1038,False
JCFialloC,288,971,5427,False
edisongomezs,232,82,123,False
Mateo80343418,42,2,240,False
princebel,508,345,16867,False
efrandy,321,94,940,False
Lolo_NoL60,73,148,5869,False
carlosnik7,359,61,173,False
Xavo72,1063,467,4305,False
jandrius,100,69,8,False
RaPerezTorresEc,156,1317,2310,False
malerojita,2545,861,1527,False
gmramon,399,167,10366,False
maurisilvalen,191,54,2528,False
MujerPichincha,381,2087,2246,False
Masolecita,525,368,273,False
robertomoya40,140,15,77,False
XimenaPena1,2030,6162,2278,False
XRonErraez,471,270,922,False
winyfloreshe,5006,886,1680,False
17JCGA,565,824,1394,False
afmoscoso,343,138,1155,False
GrooveMusicfact,301,373,2,False
Fcoquito1,468,96,6962,False
dgpajarito,223,78,845,False
alex18pasvquito,4412,2898,5690,False
CesarPazyMino,185,2593,1502,False
Mariela18091977,355,84,3466,False
91Pameliz,488,90,1298,False
tbenavidesr,1434,589,5103,False
pjarrin,1225,1006,5879,False
santiadre,318,66,431,False
Ferchinfireman,510,307,552,False
Alexisr723,438,239,683,False
ecu911sambo,1386,83153,8281,False
Drwandradee,905,1940,10226,False
JULIOCESARPALA8,282,106,7916,False
sergiosacoto,214,79330,2478,False
PaulinaAlborn11,138,16,4249,False
paulytobar,275,53,63,False
hjposso,362,145,3867,False
JennyBB37087594,121,9,1340,False
oswald_aguilar,859,363,664,False
fabritoquilo,116,31,3098,False
marcovinicio593,4,966,27,False
Salvado68058592,13,2,3,False
Rasta4Jah,461,200,40308,False
davnego,114,110,66,False
Juan_AndresB,443,225,557,False
daniplaza83,277,136,4452,False
genesiskmc89,916,128,5235,False
random_places,0,7603,0,False
jpvelin,491,1766,1910,False
EDWINROJAS_1,970,116,752,False
Firedison,1799,272,286,False
olgavaldezm,120,20,445,False
juAnkLeoNn,188,258,11350,False
EmersonRubio22,1281,625,1033,False
PipoKlinger_,991,2710,41956,False
AgriculturaTun,186,1231,1525,False
shejocoellar,801,614,2228,False
Nmaurip,145,40,564,False
jeanmiclair,1130,1252,283,False
Jaymus1802,220,91,163,False
CarlosVelascoEn,578,2693,313,False
marcodelacruzp,387,357,929,False
joffrepinzon,1155,462,35,False
quitocampeon201,1151,161,1396,False
flaQuitoSDQ,207,1077,8967,False
ivanlopeze,258,633,2577,False
TCE_Ecuador,329,20484,751,True
novelmommy,320,135,82,False
HernanUlloa,237,13902,9233,False
Natyrnvt,258,10,2346,False
CaritoMorillo,583,432,485,False
drodriguez1203,633,178,26,False
LosBalsecas,346,311,87,False
gabymdv,292,358,159,False
Barbie171601,154,42,9,False
jcduqui,1216,266,7036,False
juanparedes1974,784,163,4399,False
MonicaAlemanM,1309,2101,7623,False
micheyquias,163,46,1940,False
Gabela24,128,22,1062,False
willambaquero67,416,53,1433,False
vbarbery,510,4795,9184,False
1205montalvo,90,21,209,False
cerolatitudcac,1074,520,1162,False
pablis2506,358,26,11,False
chelojmcj,212,7,1545,False
La_dolce_frutta,34,62,0,False
Ricardo_BravoFl,1272,782,4430,False
cecyarevalo80,1062,472,7243,False
alemanjo593,406,103,131,False
renanreinosor,179,176,1288,False
BeaRivera2018,241,36,2569,False
sorayabravo89,1167,194,8092,False
SantiagoZMD,608,606,5844,False
BLOCKCONSULTORS,225,60,230,False
juridicidad,382,37,13,False
DiegoJimenezVR,1837,1031,7850,False
CamaraItalianaE,323,89,5,False
KarolaRKotre,1257,315,5911,False
nandita_ru,855,164,1645,False
augustovaca,797,70,369,False
DinayraCastillo,213,148,125,False
spartanecuador,330,1064,99,False
YoSoyLaAssange,4872,18114,8442,False
andresvelopov,148,21,36,False
PazVerdezoto,2287,2005,8231,False
Xavier_2287,1473,518,405,False
eduardo_rosero_,417,81,2079,False
rjrm640805,27,240,31428,False
NICOLAS71859960,28,2,222,False
Sixting,114,204,2525,False
AlitasCadillac,500,313,66,False
cabe_vv,181,20,353,False
andresflores863,542,107,1550,False
juanflores18,1086,25352,15189,True
edisonpalacios,89,79,109,False
AldoGon98891751,334,14,19,False
MarioQahhcc,1156,36,688,False
fredy_melo,100,375,105163,False
PoliciaEcuador,1156,880151,7429,True
josecalo98,440,486,6864,False
rrsaaved,102,11,948,False
sagacreativa,2591,3458,823,False
YoSoyJenYtu,550,1113,1468,False
Pinarteacce,183,13,9,False
djkevinccs,1193,443,75,False
egellibert,656,243,3188,False
LupeCarpio1,542,577,29918,False
rlopezj,612,110,63,False
shalva13,414,246,3026,False
lidergatzu,206,17,119,False
_dreamcatcher29,111,94,3308,False
Valarhid,190,117,4972,False
Leofabian84,1265,233,5481,False
LUPEJC1,703,2725,1915,False
Tradecus,2889,369,267,False
vericualinda,655,1286,10330,False
clbdf,2177,2274,2459,False
mafecardr,258,97,4811,False
PATOPAEZ10,519,123,1403,False
zucoconz,368,297,163,False
cocosaez,274,437,1106,False
albertino141,82,5,22,False
Siniestrus,320,91,1092,False
Andresteban1371,379,291,82,False
jjaviermorales,179,15873,20462,False
cfss1971,334,39,35395,False
fritadasinterva,24,433,57,False
mateomedina18,165,453,5085,False
FabianRealpe,1041,1446,11005,False
DennisCazar,198,281,11727,False
pauNADesign,909,327,1013,False
mediarapacis,1078,102,7,False
Darwin45304274,175,7,345,False
aironzaid_1,721,437,155,False
Semifusaestudio,528,447,147,False
newlaofc,196,10328,1448,False
Chirita85,923,240,73,False
ucefacso,347,3005,204,False
JesusLongo_,688,1035,876,False
rafaelahermida,779,700,630,False
CATUCAVZLA,1567,1136,3078,False
coghykabuto,85,55,17,False
LorenaBritoT,481,3538,19397,False
Arixl_rz,38,1361,388,False
inmobiliarec,457,12909,1793,False
BrithVaca,331,245,200,False
EdwardUstariz,832,276,2759,False
FeryAldrette,934,509,1042,False
BASCPICHINCHA,46,801,1247,False
PameEscobarC,599,502,10144,False
Davidsalazar06,509,53,311,False
Ed1987NY,1144,165,5430,False
TACHI7,977,377,909,False
CIMALOJA,469,675,129,False
lennacordova,432,980,2254,False
deyanira_moreta,116,23,849,False
Verochoa,841,272,2104,False
hugatreeplease,634,147,501,False
VicarioMujica,1362,840,32,False
kokito58,153,27,134,False
