screen_name,following,followers,favourites_count,verified
kevin_pineda,70,5,114,False
artesanosunid2,612,106,197,False
GlobalJohanna,567,244,951,False
mjorge2130,67,1,67,False
UniformesJobsa,1439,1470,339,False
hospsanfrancis,76,62,31,False
iturburu,637,9116,459,False
nitkmariano,472,235,102,False
Mercede75323569,6,1,2,False
Cesar_zalameaJr,135,110,619,False
larryjesusalva1,21,3,8,False
ppgm76,944,211,3453,False
Fastermoncayo,587,275,755,False
mariobosqu,495,531,1881,False
carodiazpicon,158,142,7662,False
eli_manzb,656,166,12630,False
Chleonela,942,224,272,False
vitouiomad,374,294,3065,False
joan_dofi,138,56,1754,False
_Skorpiio_,1519,326,2510,False
ByronEnriqueGa1,78,24,2394,False
LeiZoB_666,231,235,371,False
Dianis_Morales,203,115,172,False
Joey_viD,98,5,4,False
Ufre_Intriago74,1175,1029,8165,False
vichypendola,300,46,16,False
Madagueco17,260,118,89,False
yorshisal06,158,32,33,False
alitacastaneda,382,368,531,False
_ACS_LATAM,2877,1021,235,False
ndoCamposOrmaza,951,90,6,False
jbustama59,200,93,2545,False
ClarinetesVzla,239,189,42,False
Romariopt10,601,121,101,False
aucancela2000,2155,225,335,False
cuevabolivar,219,126,6132,False
laboerito,131,103,208,False
MarlonDavidRA98,191,8,105,False
AbelMejiaP,750,561,6088,False
biancapaola8403,403,227,1536,False
angellobarahona,1376,28360,6075,False
anitagabri,1085,403,521,False
SndrLlerena,1541,1809,1484,False
JoseP3M,904,356,1399,False
victorvillamar,415,170,856,False
AndyGye,628,97,10,False
llamameJorge,379,236,867,False
IdrovoWil,1409,3929,35431,False
gesch90,702,428,20,False
RaulStefano2,1533,1169,719,False
cristianquinde_,304,585,3127,False
LUCHOGALVEZ1,912,738,4047,False
AlfonsoAguilarB,201,232,315,False
felixhgarciam,1009,271,257,False
titiramosl,613,335,991,False
carlobjj90,248,467,149,False
andres41193,1084,606,463,False
Rolandxitop,1530,1071,235,False
LianaZambrano,1530,1339,43019,False
flakemix,636,2090,264,False
andres_sito,313,288,884,False
Billiv5Billy,229,22,333,False
jamesnoriega007,1212,248,5729,False
remurgueitio,104,79,30,False
joaking85,260,136,1390,False
jxbenedeti,60,1433,2967,False
mayi35,367,49,73,False
FernanditaBsc,877,8500,14269,False
arthrmony,421,442,21240,False
geomy_98,256,297,2114,False
oscar_omar28,947,398,221,False
DavidRiveiroV,2031,1443,308,False
cpugo,886,411,578,False
hiraldaa24,1629,260,5168,False
MatheoColombia1,16,425,15,False
MaraAngelaGonz1,44,40,4662,False
EcoJorgeMunozT,1001,332,147,False
DannyBerruz,605,374,4903,False
LEOmirandad,1085,2416,1142,False
jose_icaza,222,218,74,False
AndreaJcello,739,443,2630,False
priscilapjb,551,516,557,False
Dushi56166667,79,4,33,False
angeles_1998_,261,464,2333,False
01luis_abel,24,136,236,False
RONNYWHARO,916,369,1110,False
EvelynCarchiF,1173,2592,8276,False
bianfa55,242,267,394,False
mildredpao84,265,72,307,False
FabricioFreireG,663,1016,3492,False
WilberDiazN,1943,533,159,False
TitoTitocks,24,1,5,False
johnnyugcha,2268,777,8454,False
NYepes25,506,236,10340,False
cesare_cordero,496,135,7074,False
aldacevallos,1933,647,1146,False
VerytoMendoza,734,289,186,False
doll_kriss,416,273,568,False
Eclipseventos,373,92,0,False
jaime29azul,1762,466,613,False
lucho_lopez86,117,38,29,False
Maditopink,164,248,72,False
NUSHIRLEY,194,86,4370,False
highpcsolutions,289,128,4,False
jimbenavides,1902,1553,8733,False
Jorgepazminos,385,344,2403,False
rodrigh4948,254,75,4651,False
MaiteePiedra,364,398,385,False
mariuxititi,221,320,34,False
gintriag,1035,557,26419,False
NebelJA,142,174,701,False
laflacade_s,63,59,108,False
esthercuestasan,2938,7815,6860,False
SonitaYoli,642,176,550,False
nannylg,444,267,6115,False
DannGee,597,598,7031,False
mxsoledi,338,45,1846,False
jcsuarez_98,614,65,1758,False
Micbellah,934,834,25,False
woneicai,152,50,12,False
abicamposano,902,1192,107,False
Cinthycin,108,318,234,False
lmoyotabarreiro,733,295,349,False
WyndhamGye,1659,4428,2989,False
miguelpinto94,323,260,4632,False
Dan14Is,77,15,5,False
JesseHunter100,315,168,970,False
elsuperazul,973,2010,3711,False
andrewarevanok,176,664,789,False
enriquezcesar,539,185,62,False
Edgar17Salazar,380,41,1564,False
Chriscastu,1267,279,23660,False
ViajandoConVane,367,520,161,False
ani_almeida,547,390,3305,False
byronraul,564,355,214,False
lisseth_aac,536,133,136,False
alxbm75,1226,299,15211,False
RonnyPaulD,400,204,4370,False
JaimeAlbanC,281,198,252,False
ChristianPalauG,288,256,18726,False
citycentral3,46,0,0,False
JorgeX_MunozQ,512,243,35,False
cubasanduches,48,69,103,False
ariasroxana10,179,47,1099,False
raficovill,164,8,410,False
mkrrera20,269,41,345,False
dannyxavier25,1031,498,2642,False
PauletteOcampo,448,679,428,False
vrea,1474,428,2242,False
farukmanzur,533,213,4322,False
j0rg3luiss,679,92,104,False
joaocuesta,1209,396,2870,False
ArgenisTumbaco,4448,5482,51774,False
Ekaqram,1918,277,3588,False
hugo_salinas_c,172,66,220,False
SusuMeli,1491,449,4211,False
JPierreVincent,456,271,309,False
Tenniscvrj,499,130,1135,False
edbsc83,578,1595,5658,False
charlyjt2204,784,382,401,False
NandoRamos93,398,471,1496,False
Pgarcia1956,488,162,82,False
Cindy_Constante,46,62,140,False
luzmii_ramon,190,201,2552,False
zarmh,800,132,3105,False
jeffersonbolano,339,67,95,False
vrjesucristo,961,306,251,False
LeonorPenafiel1,669,187,4938,False
eddnio86,301,131,1548,False
Abelazo1,1245,881,4218,False
JoseAvilaStagg,792,646,7178,False
barceronald593,518,67,21730,False
miguelpazt,272,253,2350,False
jurado45,283,111,1603,False
AlejoValver88,1328,133,1333,False
andrealoorsol,359,454,656,False
RobertoGarcia20,381,244,380,False
JCDoumet,653,1188,5503,False
hidalgo_fran,125,169,3793,False
paolamo13815528,209,116,11704,False
RC_DeLaTorre,109,227,572,False
carlyazul2012,993,281,4245,False
gaarenaslange,912,514,8306,False
RicardBZ,245,234,299,False
chowosqui,1965,300,20806,False
AndresBenitesD,339,1204,6185,False
640860ebb24e4a7,346,62,1192,False
lisseccc,328,224,652,False
jimmysdv,1438,639,1323,False
cesarcarchi,257,382,52051,False
Isaac_Quijano_C,173,36,937,False
Javier_Rodas_Y,317,80,94,False
MessiEcuatoria1,645,18,82,False
MelissaAMogroE,477,360,929,False
MariTerePala,153,99,537,False
Charlly97,2018,341,249,False
MariaReneUM,852,236,8284,False
nathalyavendano,589,73,145,False
carmita384,567,140,805,False
docfosho,1257,889,3024,False
JhonnAnthony,2213,1542,5358,False
marcofaican,508,291,311,False
juanja1606,336,130,15582,False
lorenacabrerao,186,329,2209,False
rogaleas,71,166,66,False
Alber_Rugel,1780,963,1930,False
barceguillevf,530,404,2901,False
chinorlando,199,553,675,False
carloscabezasr,400,98,1216,False
alexcordova13,2711,874,6786,False
Michelle_Solis_,158,454,4025,False
FUNDACION_ECPLN,20,607,50,False
Edwin55917869,98,0,1,False
VictorChilan,608,826,6211,False
danrobra,487,173,741,False
jlshurtados,118,38,601,False
PabloDelgadoT,431,383,529,False
_PaulMacias,216,273,346,False
isaliss,390,230,2037,False
gimarmal,102,38,671,False
gonzaloflores06,189,749,2186,False
LeninMarquez10,210,30,2952,False
jbayonaf1,825,201,112,False
BetoJairala,492,1896,2367,False
Beckyloli,174,82,904,False
jesyarmijosmkt,71,76,14,False
edcamposano,181,11118,1252,False
edisongdm,388,87,397,False
jjaviermelob,266,117,1351,False
estebanjav,55,10,199,False
zerorada1988,149,171,6,False
fcalderon,463,288,766,False
agnezki,31,19,63,False
denixxitap15,355,72,4987,False
GiselF_4,291,487,907,False
Aabbrraaxxaass,1605,602,1442,False
Julia_Paladines,386,754,1966,False
Eduardo_Matute,422,512,427,False
meylingangeline,12870,22887,54254,False
TephiMJ,50,246,1892,False
JimboMlj,2889,535,4474,False
IsaacorozcoJIOA,1032,271,42,False
Edward_Monroe,134,89,157,False
Chuly_bby,71,71,127,False
luiszrey,303,24,826,False
melky1982,191,363,5363,False
Juan38922716,38,4,32,False
CarlaFreireC,110,67,317,False
csantanav,837,334,3936,False
Majitoddb,161,849,2671,False
elwebdeveloper,146,67,41,False
Fumanchu_Ec,420,1343,874,False
LaTite,615,628,4587,False
WILLIANHilfiger,1618,38744,9847,False
SandraTarira,190,92,1308,False
gaabrielatc,789,1228,982,False
BeautyAle,907,446,7624,False
oliveracuna,749,964,6041,False
XpresateEC,96,47,3,False
kiqserrano,117,155,1025,False
rafer9,141,125,333,False
MeryElii,233,106,78,False
marioparadar,136,60,1246,False
VeritOalExa86,589,822,499,False
lfquezada,818,223,19,False
AgriculturaMAN,524,1682,2449,False
Jesusyanezoff,1670,77064,10480,False
alcivarleo,663,525,220,False
felixpamd,237,194,2427,False
JoffreLeonVeas,547,1033,2540,False
AuditRInsight,1112,403,1256,False
luischicaiza95,85,9,21,False
JGarcia691,225,260,10130,False
zicosb,285,119,1533,False
s_apolog,800,455,903,False
ManuParrales,415,386,2379,False
Pin_Paolaa,159,167,9614,False
FernandoSinchiN,281,2229,1326,False
_dayanna35,372,555,16285,False
ingenierax2,860,637,1389,False
genesisvelez93,809,585,8519,False
chocojunkieee,591,2362,13921,False
AngelitoBlue,2242,2719,740,False
ComputacionUcsg,99,48,76,False
aridanielar,105,384,407,False
josernestovv,379,367,271,False
CMSESPOL,493,415,1958,False
gamboaboxing,497,3594,1706,False
ErickForSure,2877,2655,7617,False
MayraOrtiz2,321,32,217,False
cast_cab,222,29,1662,False
JulissaMarlemAZ,532,622,433,False
emilyvalencian,129,192,370,False
veronicangeles7,128,19,284,False
dac0sta,293,349,862,False
ChinaSoy_17KD,132,264,1414,False
fbarciona,168,234,510,False
_crisgus_,188,190,317,False
xromero_f64,159,318,26731,False
VaLiiTo_Tco,100,63,61,False
MarlonN28111569,112,3,11,False
LzaLeo,67,32,1162,False
gaferoto,3029,1206,4689,False
Ca59382426Laura,128,15,215,False
mdrodriguezr,1502,349,18585,False
ByronOtxoa,391,179,353,False
juantouma,717,257,556,False
John_Mad9,826,197,5666,False
libreActividad,1449,3210,5056,False
girlfriday08,828,295,2162,False
thalialito,104,88,1129,False
sophieguest,419,473,16052,False
JimPorta,173,138,188,False
gerareee,553,1558,2715,False
kelvin8673,1133,322,5156,False
EloizaOm,472,126,441,False
ErikaAngeles23,48,3,127,False
Esthercita2228,1099,226,198,False
Ecocelalvarado,176,17,13,False
SheccidAndreita,419,309,105,False
CesarAmaya38,283,105,1118,False
FernandoPaulVa2,801,77,27584,False
LuisCalero,658,541,3313,False
edgar0110,338,44,2882,False
lisanartu,67,20,797,False
uhemprende,6,0,13,False
lilydecalderon,177,135,38,False
StereoFiesta1,650,3693,5559,False
lguevaraaray,180,66,311,False
ActivaMDC,1159,611,4232,False
DColorAcabados,175,140,10,False
JFMoreirac,697,228,4029,False
Piluca984,292,490,2572,False
JordanMiraba,9,2,14,False
DR_SOCOTROCO,1378,1785,1996,False
rrmanabi10,212,1022,571,False
stan_villacres,808,254,2232,False
Ferazul281,581,310,2912,False
VerdugaLily,13,2,208,False
LelouchV_B,498,589,290,False
pauloordonezf,797,2080,294,False
omarbejarp,81,96,718,False
PaulaMariapaula,529,189,21021,False
MiguelA87020077,65,5,7,False
MayritaRf,87,6,19,False
ron_romero_giu_,80,149,1939,False
pandorakhaizm,83,23,147,False
OmarFiallos,698,276,69,False
PanaMcy00,1733,6494,6387,False
toorenlamusic,672,390,5716,False
Lourdes1983,131,36,15117,False
rociodesira2,211,4,25,False
JuanPHidalgoC,1223,1820,19,False
youdandy,71,20,578,False
LanchiClaudio,211,1,3,False
CesarGuerraT,266,318,438,False
wanchundia,348,215,821,False
JeseniaZamora,91,7,91,False
JoseRicard1802,142,28,35,False
Soofi_rg,317,204,2211,False
guambro_mudo,615,754,1962,False
tartarugafer,103,23,21,False
julioramonr,647,704,518,False
hotdalia69,51,704,36,False
DennisseCazares,99,135,351,False
HOLGUINMOLINA,440,104,730,False
andreshurtadow,100,47,48,False
correa_ffcch,138,159,267,False
medinajonathanf,62,24,1173,False
henryPilco0390,48,5,74,False
franciscoalava2,162,54,77,False
koobashii,290,33,471,False
jokecaos,183,105,435,False
michuchavez93,327,330,319,False
MarjorieBarzola,855,132,1567,False
centrodelojo,118,119,141,False
Effiggenia,21,76,3733,False
LeoStagg,1415,11979,937,False
erikflores593,155,38,501,False
charlie_heads,24,20,131,False
anthonymen2710,3,37,20,False
ngdiaz8,322,219,1837,False
franklinmunoz48,19,11,25,False
VictorH80271148,76,2,21,False
CarlaCortezV,383,449,307,False
Omar_SegarraB,1603,1213,1270,False
AngelAury2,13,0,10,False
ivanpugan,391,446,10488,False
ECOVITAGROUP,5638,5175,2509,False
csalazar1434,110,96,58,False
lopezsoriano,465,132,575,False
DaniellaM1974,248,203,886,False
deniseguerrero_,739,473,1547,False
allcrisrocev,209,26,280,False
andreita28_1997,329,399,108,False
GeniS_11,221,288,728,False
vasquezchicho14,174,151,1128,False
glofalconi,110,93,113,False
Eccorpglobal,203,19,31,False
chinoindio,512,102,220,False
Alexa814520,249,29,73,False
BillyMeitzner,157,138,506,False
andrestoazaa,286,362,582,False
nestoregas,1014,176,1623,False
Luisaugustomon,174,46,530,False
radioantena3pni,263,189,105,False
auroravargas05,90,20,48,False
11Easv,467,57,28,False
isralopvill,984,411,82,False
lisbethloor15,176,108,1082,False
aduartesa,1415,516,273,False
chatoce,157,10,517,False
pablonajas,602,555,590,False
Maidey6,89,620,22,False
shurtado24,250,52,62,False
dyanapm,955,5952,458,False
Rubicagv,196,28,359,False
darwin_cali,584,55,1434,False
noelyespin_15,289,269,3216,False
RominaEsti,524,111,11,False
85Kriz,217,43,42,False
SusyLoor,483,807,2206,False
maniobras_84,327,108,1070,False
Fernand21683643,366,17,129,False
michaeljr14,121,256,55,False
ronaldjqs,372,218,21930,False
gardirodriguez,351,531,5443,False
MiaRosalina10,405,347,5985,False
GenesiisBone,582,328,595,False
prisca_2993,368,259,2123,False
TalianaLara,97,3,6,False
GabiRPesantez,494,279,130,False
HenryGVasquez,4015,1874,137,False
ANDRESCORDOVAA,2026,300,96,False
Julio_David,2170,776,2540,False
IrinaRoxanna,395,352,3206,False
OswaldoAguinag1,170,29,586,False
cesitarguillin,174,116,148,False
SergioStevenS,205,116,13927,False
Jorgemacher,284,69,336,False
virgihernan2106,209,24,333,False
JandryErick,735,165,40,False
PirotecniayConf,3728,3294,24,False
ricardo_cabanil,2271,535,331,False
SEPROLEG1,184,40,161,False
sailorflower,533,574,12143,False
ChristianJBuri,532,220,11208,False
AndrsOliverJar1,23,7,24,False
jigapolo,2902,689,45310,False
joryanez28,179,142,105,False
Cindy__Macias,19,3,251,False
CMatamorosM,621,620,4562,False
Sol_Solsii,94,427,111,False
ChefRickyG,56,12,128,False
michellerodrich,537,728,199,False
nik_1485,424,112,510,False
andres_scania,279,40,26,False
rudyarana,203,5366,2060,False
carlos04111974,314,102,35,False
MaVero_7,2118,424,10498,False
sandy_fabricio,215,49,160,False
sergiopere95,553,248,5117,False
JHONTY21,208,160,62,False
JosePaul2206,84,112,3152,False
_alepino,146,106,328,False
j1j9v6ch4,87,11,233,False
uk_mauricio,1643,1121,5373,False
JavierCastro37,1105,688,10470,False
PierinaSchreier,372,22,656,False
Frankli01133915,789,99,179,False
JoseLuisMuoz9,696,241,172,False
Amandigabriela,1689,1778,2444,False
luciamolina4,145,38,346,False
BiologoPipeta,187,329,174,False
LhizIriarte,226,340,550,False
jeffiedu,1127,391,591,False
Broki_RealG,329,573,11096,False
yuseffy_ec,386,328,230,False
SoofiBaquerizo,365,930,1035,False
ClaudiaCajacuri,7,0,1,False
Carolin83870552,46,5,153,False
dafneh,479,347,4912,False
Felix_Caasanova,153,605,2922,False
jacobofranco,149,559,624,False
ramiro2058,151,2,11,False
BackerMartinez,75,44,445,False
byn_ale,260,117,1267,False
luiscornejo24,507,177,5,False
andersonelcat,13,129,6,False
ricartu_sc,171,135,869,False
JCPADILLARE,58,6,255,False
ninoskaluna1,290,47,1071,False
Thegoodhec,406,263,2600,False
ArielRonquillo4,284,3535,247,False
rigobertoreyesf,258,28,868,False
andrespenafielg,599,645,10843,False
Wmoreira_T,600,141,5982,False
Arturomigrik,175,39,99,False
SMizhqma,14,2,44,False
adrianita_sweet,400,55,111,False
anievesmora,427,38,884,False
MarcoMo77894695,3,0,0,False
moreiraedu76,535,172,487,False
aramirez1979,975,634,1234,False
PaQuiLinda,249,245,277,False
CemColectivo,137,37,796,False
GaboVallejoG,443,989,21042,False
7201Cecilia,494,701,27066,False
_sofiasolis,57,140,523,False
mpradoc,1824,612,20,False
Eduardo_Jr_19,608,287,136,False
harry25284005,91,5,18,False
Kdct4,426,615,616,False
ABA_EC,3042,5189,9471,False
joalbago,885,242,11156,False
Leliix_,1986,882,312,False
GordaHaro,1199,2699,2859,False
willius94,364,242,466,False
abchristianmt,235,230,78,False
michaeltorero,133,23,227,False
GamexEc,116,58,70,False
dejesgaro,561,751,1260,False
Lancelotmetal,190,238,835,False
MaisaHD,1266,2106,56080,False
LuisanaGMS,338,805,495,False
pauljarrin92,1878,1522,1305,False
aadriipacheco,330,398,40,False
SoyCandy_3,96,761,1700,False
aby_lita,245,61,5049,False
Barcelex273,12,0,5,False
LeonelToledoD,88,1833,3528,False
BriggitteNana,60,64,650,False
alison_arandi,747,94,649,False
veritoalvav,215,115,1099,False
1527Dunia,26,23,107,False
vivi_villao,465,375,585,False
fotoradical21,168,61,2353,False
DenichaSc,177,144,120,False
Ricardinhoe10,70,61,48,False
davidballadare1,203,155,3626,False
CMonserraye,24,1,14,False
tecnifriocenter,474,67,42,False
ELI2287,309,115,193,False
KarenNafre,1245,1492,1771,False
QuindeLuis,2107,423,163,False
DentalPlusEc,381,199,40,False
mililycordova,244,81,1287,False
walgam,325,462,3924,False
sinxcesos,124,7749,135,False
rencoret_fdo,1077,270,1152,False
AlbertoMerchanL,343,1197,143,False
GnRivas,493,1035,9478,False
CDFloresta3,575,120,42,False
Anakorytha_c,815,231,91,False
andresroche,933,14750,237,False
ValentinaErazoc,78,578,15,False
DeaNRolll,145,58,99,False
Glenduxita,494,1123,251,False
Diana_Naula,285,114,1186,False
eliochiquito,786,508,2314,False
shirley_c81,355,128,241,False
fornbella69,420,194,3729,False
MariaLuisaCMBR,797,1679,22156,False
xaviruiza,96,121,1032,False
XinoAlberto,98,43,65,False
cpdiem2191,98,69,2178,False
albmino,233,600,322,False
cardena_gina,35,1,9,False
PatitoAguilarM,112,194,1568,False
RayitoPROficial,570,418,2324,False
jurgendemora24,217,561,5101,False
Geovanny97_06,396,80,1006,False
pablounda1962,180,97,44116,False
CrisPalacios25,329,268,46,False
FanaticoEc_,324,32165,125,False
LoganMois,597,15942,5800,False
AndyPxndy,251,574,9690,False
Cecilia03300405,6,0,20,False
OlonGavino,11,32,4,False
Reyvic13,1394,462,1576,False
Katty_jdb,416,158,87,False
lcdojorgeqd,344,117,1161,False
Johnle0n,280,280,963,False
duquematriz,83,130,5,False
Eduus_,788,570,2578,False
CentroCInnova,600,1892,1930,False
NeyL_AsEnCiO,1448,1654,64,False
Lisylrk,414,292,438,False
Jav_VargasT,1823,509,923,False
tania_marquez,180,305,3794,False
ComMaidi,11,1,9,False
AmbarMendozaH,452,199,3449,False
TNaranjoB,583,56,197,False
DianaGardeneira,1500,398,13367,False
jhoselyn_velez,271,34,274,False
kevinsss13,43,35,578,False
AngeloAuad,315,1126,73,False
TaurizStuard,7,0,0,False
bossmediano,263,98,430,False
yancornejo1,167,11,373,False
TobirockMena,280,75,1377,False
ShaSteSum,159,149,35,False
Barceahinoa,529,240,26818,False
lilian2109,16,1,5,False
ChiquiAmpu,605,246,1108,False
ladyperea2,47,8,5,False
PaulinaM1975,41,244,325,False
innobis_ec,385,4525,1126,False
Bryan_ArmijosCh,1466,338,5749,False
CarlosL64165614,1045,8791,420,False
inNUOvation,252,125,22,False
EmelecBaloncest,179,890,642,False
gmoncayo74,152,37,304,False
eddy_xav1975,66,43,13,False
samtor84,292,94,206,False
xavierharo2,164,21,22,False
eddygotsalsa,657,965,10383,False
Huacatay2,48,29,7,False
patucho91,728,148,24,False
Kari_Castro74,1919,307,1647,False
Gitormentosa,342,409,5279,False
MuayThaiEcuador,955,425,53,False
AeromundoAvGeek,360,2384,6305,False
Cristiancmd,512,212,3434,False
Nenitaponcev,143,55,26,False
andreapepi,799,327,11,False
Gandybala,1029,230,6624,False
Camila_Garcia_B,2861,13065,20180,False
pesantesromi,1568,106,2957,False
KvinAlessander,697,278,824,False
